Id,Sales
11050,5844.52880859
11051,1931.91015625
11052,4489.75341797
11053,5118.55126953
11054,4069.26098633
11055,6714.98242188
11056,9000.56738281
11057,5921.19482422
11058,5392.18164062
11059,5811.15380859
11060,7525.75976562
11061,9003.44433594
11062,3167.41430664
11063,3584.82519531
11064,4572.14550781
11065,5057.06835938
11066,5474.51074219
11067,7565.59570312
11068,6705.95117188
11069,5982.16992188
11070,2764.03076172
11071,5531.60449219
11072,6231.00537109
11073,3108.09082031
11074,5670.23242188
11075,3159.34765625
11076,6820.57421875
11077,5161.51464844
11078,4838.68945312
11079,6075.30175781
11080,3723.01635742
11081,4483.48339844
11082,6173.91552734
11083,4788.20703125
11084,7766.37353516
11085,4935.99804688
11086,7364.96191406
11087,4945.93310547
11088,3337.35546875
11089,7644.17236328
11090,2746.69360352
11091,8550.07324219
11092,5192.64990234
11093,4223.74755859
11094,6119.578125
11095,4714.96923828
11096,4410.06494141
11097,6037.94775391
11098,3129.77246094
11099,2876.55126953
11100,5474.08740234
11101,5251.88183594
11102,9134.2421875
11103,5441.84667969
11104,5223.13574219
11105,3252.03979492
11106,5580.26953125
11107,3139.68896484
11108,9953.12988281
11109,6175.42919922
11110,12003.6484375
11111,5243.65283203
11112,5344.80957031
11113,7871.03759766
11114,6555.10351562
11115,2860.39746094
11116,7862.10888672
11117,6127.79638672
11118,5401.41650391
11119,5766.34667969
11120,4459.8359375
11121,2813.97583008
11122,4672.56933594
11123,3355.25732422
11124,2521.36206055
11125,6327.78710938
11126,4809.28613281
11127,20470.6816406
11128,6950.30322266
11129,4576.63574219
11130,7391.24609375
11131,10259.4648438
11132,6191.17041016
11133,7883.68261719
11134,5765.99462891
11135,7448.89013672
11136,7485.57714844
11137,5927.47265625
11138,6003.69726562
11139,6971.67578125
11140,7722.75488281
11141,7653.37939453
11142,7667.43701172
11143,6111.00390625
11144,5181.6953125
11145,5902.7890625
11146,10233.0498047
11147,10405.1035156
11148,9019.20703125
11149,8039.60009766
11150,3796.65063477
11151,6328.30615234
11152,4627.61035156
11153,8327.17871094
11154,11616.6523438
11155,9523.33886719
11156,6194.17138672
11157,5251.58642578
11158,4101.16894531
11159,6229.56738281
11160,9978.75585938
11161,7218.53808594
11162,5729.73339844
11163,5471.43554688
11164,7381.69287109
11165,3733.67529297
11166,8015.94091797
11167,4684.9140625
11168,7874.88964844
11169,7219.65380859
11170,6029.40722656
11171,8675.69140625
11172,6655.13427734
11173,5067.98632812
11174,6819.84570312
11175,7864.38134766
11176,12208.2753906
11177,6414.65673828
11178,7598.26806641
11179,7541.16552734
11180,9603.02050781
11181,6635.60546875
11182,10763.3974609
11183,4767.984375
11184,4561.99951172
11185,6174.50439453
11186,5988.75292969
11187,9685.14257812
11188,8692.76269531
11189,5682.73486328
11190,8047.73242188
11191,7397.23388672
11192,9976.76757812
11193,4385.18554688
11194,13452.9316406
11195,4741.55224609
11196,6156.90283203
11197,8707.54980469
11198,4841.09912109
11199,6745.36474609
11200,6963.953125
11201,7572.88720703
11202,5988.52441406
11203,6259.43164062
11204,7601.38525391
11205,7913.24414062
11206,7950.55664062
11207,4987.26757812
11208,7655.70117188
11209,12038.5136719
11210,6971.88183594
11211,4403.90673828
11212,7206.62304688
11213,6224.39990234
11214,6768.61816406
11215,8331.83398438
11216,4142.36572266
11217,8413.65625
11218,6055.16357422
11219,7407.29492188
11220,7281.75683594
11221,5576.47558594
11222,6117.59960938
11223,5455.171875
11224,8444.78515625
11225,8415.85546875
11226,5013.75878906
11227,5180.94921875
11228,7102.48974609
11229,6178.42822266
11230,6297.21240234
11231,9352.109375
11232,6640.80371094
11233,7935.93457031
11234,5826.50585938
11235,4876.45214844
11236,6936.14453125
11237,7959.91210938
11238,7741.21386719
11239,9098.72265625
11240,8305.64257812
11241,5793.13427734
11242,8854.91992188
11243,6227.39892578
11244,7187.25146484
11245,8866.23632812
11246,6827.12841797
11247,10055.1289062
11248,8475.76367188
11249,8072.91015625
11250,6513.35839844
11251,7620.24462891
11252,8479.17578125
11253,6431.78662109
11254,4009.43774414
11255,5380.23632812
11256,8085.80273438
11257,6135.62207031
11258,4698.85986328
11259,8803.34082031
11260,6920.54882812
11261,6174.88134766
11262,6716.03271484
11263,5509.90332031
11264,7148.76660156
11265,7140.80029297
11266,6499.53173828
11267,6469.25634766
11268,6430.95849609
11269,6639.64501953
11270,4187.27392578
11271,7053.68603516
11272,5629.33544922
11273,9396.76953125
11274,7935.55615234
11275,6889.46240234
11276,12376.1796875
11277,4968.12353516
11278,5769.35058594
11279,11057.2304688
11280,7527.0234375
11281,9392.71972656
11282,8146.5546875
11283,6487.59619141
11284,6473.95996094
11285,5965.94140625
11286,7668.25585938
11287,10938.6699219
11288,6326.67675781
11289,3711.24755859
11290,4905.70410156
11291,8757.38183594
11292,9897.23144531
11293,7058.23535156
11294,7200.50830078
11295,4925.85302734
11296,4906.06005859
11297,3342.25878906
11298,4967.36035156
11299,6563.29296875
11300,7269.97998047
11301,6677.63720703
11302,8286.3125
11303,8112.80957031
11304,10010.3085938
11305,7983.21582031
11306,5210.44677734
11307,9494.80664062
11308,11103.8779297
11309,6117.52392578
11310,7425.91357422
11311,5606.01074219
11312,6860.92382812
11313,4519.58251953
11314,6762.79736328
11315,5482.88769531
11316,9076.90625
11317,7493.87109375
11318,8930.38085938
11319,7899.80566406
11320,5819.2578125
11321,8753.33984375
11322,17668.9902344
11323,9975.21679688
11324,5434.40820312
11325,3111.95678711
11326,6360.26904297
11327,8215.96386719
11328,6155.04150391
11329,12003.9003906
11330,21321.8203125
11331,4296.95800781
11332,5372.24169922
11333,7587.08691406
11334,5320.33837891
11335,7968.40478516
11336,7152.42919922
11337,7651.48876953
11338,4761.28564453
11339,7149.81689453
11340,6736.58203125
11341,7497.45263672
11342,8700.70898438
11343,7221.85742188
11344,6279.36279297
11345,7679.9453125
11346,5533.03955078
11347,5541.39013672
11348,8055.05126953
11349,6668.07128906
11350,6013.49804688
11351,7928.87548828
11352,5978.14892578
11353,5872.38525391
11354,7337.37158203
11355,7121.44287109
11356,9075.50390625
11357,7564.67919922
11358,7768.70019531
11359,6088.8828125
11360,4434.40917969
11361,6167.57666016
11362,7412.30566406
11363,6609.91455078
11364,4787.31640625
11365,8779.47753906
11366,7098.09423828
11367,10009.0488281
11368,7003.2734375
11369,5851.37304688
11370,5220.39160156
11371,4848.60400391
11372,10453.3964844
11373,6053.29833984
11374,8201.22949219
11375,14377.484375
11376,8129.02099609
11377,6141.32470703
11378,6035.5234375
11379,4707.16357422
11380,8070.00830078
11381,4215.37548828
11382,5111.32519531
11383,9978.99414062
11384,5571.29199219
11385,14922.6367188
11386,13438.3388672
11387,5681.64550781
11388,7015.01953125
11389,6385.55029297
11390,7190.60449219
11391,5886.64648438
11392,11157.0947266
11393,8376.54296875
11394,8862.09277344
11395,4977.41064453
11396,7558.23144531
11397,5684.67529297
11398,8307.52050781
11399,7638.23242188
11400,6593.28515625
11401,7014.55126953
11402,6150.98583984
11403,9017.48632812
11404,9374.42675781
11405,6256.48876953
11406,10624.0566406
11407,7137.85839844
11408,9513.47070312
11409,6244.13623047
11410,5599.30371094
11411,5534.14794922
11412,10395.5517578
11413,7011.79492188
11414,8250.01269531
11415,7196.72509766
11416,9654.51367188
11417,4803.24365234
11418,8542.10058594
11419,6608.99414062
11420,4284.96923828
11421,14078.5517578
11422,17225.5585938
11423,7476.40087891
11424,7338.42822266
11425,10013.4785156
11426,11091.3779297
11427,10817.6132812
11428,6343.28125
11429,7836.75097656
11430,5992.49560547
11431,9287.13183594
11432,4426.15136719
11433,6075.59716797
11434,5837.98242188
11435,5838.65625
11436,8097.45654297
11437,5331.57080078
11438,4903.02832031
11439,7357.31591797
11440,4308.26513672
11441,5121.87695312
11442,6116.87646484
11443,7046.42333984
11444,10066.6347656
11445,8826.22558594
11446,6782.94628906
11447,6599.94824219
11448,5879.34619141
11449,11093.90625
11450,7319.56103516
11451,6531.99804688
11452,5055.92529297
11453,8911.41503906
11454,4868.17919922
11455,7205.61279297
11456,3436.15966797
11457,5292.66699219
11458,7434.43896484
11459,7072.28613281
11460,6087.39599609
11461,9570.47851562
11462,9689.33691406
11463,11375.4658203
11464,6419.05761719
11465,10763.3876953
11466,3293.68310547
11467,5627.12939453
11468,7300.86083984
11469,4746.21289062
11470,8927.35742188
11471,5464.15478516
11472,5254.84326172
11473,9525.4921875
11474,10426.8007812
11475,8421.41992188
11476,5675.55175781
11477,5527.24267578
11478,9068.97949219
11479,8415.15625
11480,5875.50585938
11481,5796.19042969
11482,7527.03759766
11483,9351.47558594
11484,4879.85791016
11485,6244.44580078
11486,8535.88671875
11487,9221.22558594
11488,12578.2158203
11489,5535.921875
11490,14039.5458984
11491,7475.07470703
11492,5412.25195312
11493,3759.50097656
11494,5843.96582031
11495,6780.20361328
11496,5982.58105469
11497,8718.61914062
11498,5408.96972656
11499,4707.67529297
11500,7154.87890625
11501,3880.14135742
11502,7758.33300781
11503,7360.75537109
11504,8217.16308594
11505,8761.65917969
11506,5888.08984375
11507,9961.93359375
11508,6480.76855469
11509,6243.55224609
11510,5907.15966797
11511,5380.46240234
11512,9936.61621094
11513,6423.74316406
11514,4888.57958984
11515,7517.29443359
11516,8909.375
11517,7604.14794922
11518,6210.17333984
11519,8560.6640625
11520,5680.56689453
11521,6574.70263672
11522,6364.37744141
11523,9732.94335938
11524,5953.04345703
11525,6054.68994141
11526,6418.43896484
11527,5235.15673828
11528,4161.64990234
11529,6160.5859375
11530,8717.37207031
11531,8795.6953125
11532,10893.2763672
11533,10882.2695312
11534,8537.58886719
11535,6082.40478516
11536,4907.03320312
11537,10798.8828125
11538,10905.5742188
11539,6964.26513672
11540,8165.27099609
11541,9534.48144531
11542,6135.31152344
11543,3705.30810547
11544,11537.7373047
11545,6225.38574219
11546,6431.27148438
11547,6135.13037109
11548,3024.7421875
11549,11816.6435547
11550,5955.15039062
11551,5630.69433594
11552,5458.69042969
11553,5881.75244141
11554,6924.32568359
11555,7436.59521484
11556,6942.79638672
11557,5186.734375
11558,5367.11474609
11559,4269.13916016
11560,3171.82592773
11561,7570.85058594
11562,17744.8320312
11563,4532.89794922
11564,6196.20410156
11565,7089.109375
11566,5948.34375
11567,5146.21582031
11568,5613.58740234
11569,4064.30322266
11570,8023.25341797
11571,7053.22851562
11572,4387.67089844
11573,9418.51953125
11574,5457.33154297
11575,5367.93408203
11576,9691.24121094
11577,8044.68603516
11578,9125.07324219
11579,5384.67236328
11580,7327.27294922
11581,5296.77783203
11582,5384.26660156
11583,14359.0664062
11584,10768.3261719
11585,6981.44433594
11586,6086.42041016
11587,4883.9375
11588,6581.71777344
11589,4654.81982422
11590,8894.17773438
11591,4857.33007812
11592,5590.32226562
11593,7620.45507812
11594,5405.65820312
11595,6878.31347656
11596,6805.10205078
11597,7820.96582031
11598,7466.83740234
11599,4216.04736328
11600,5535.79003906
11601,6637.94140625
11602,9090.96777344
11603,9232.46289062
11604,7375.90771484
11605,4638.79199219
11606,8490.46484375
11607,6223.24853516
11608,5388.17626953
11609,7222.31933594
11610,7193.34863281
11611,6948.80517578
11612,6766.65576172
11613,6690.8984375
11614,7116.67578125
11615,5986.09716797
11616,7310.83935547
11617,7507.29199219
11618,5927.76708984
11619,9083.34960938
11620,6636.81445312
11621,5071.54101562
11622,11825.5048828
11623,5369.50585938
11624,3379.34277344
11625,8680.82324219
11626,11533.1601562
11627,9792.29394531
11628,4955.90722656
11629,6660.75439453
11630,6792.09423828
11631,8037.76025391
11632,6479.16748047
11633,9092.45019531
11634,3544.2253418
11635,6222.69628906
11636,5913.38330078
11637,5205.375
11638,5765.58789062
11639,7319.33789062
11640,8520.984375
11641,5723.62109375
11642,7900.90576172
11643,8093.14794922
11644,8444.98730469
11645,5441.79980469
11646,6844.92919922
11647,6770.83300781
11648,7862.93359375
11649,9765.81445312
11650,3874.69677734
11651,8735.46679688
11652,8088.24023438
11653,7177.31152344
11654,4894.97216797
11655,3966.14086914
11656,8265.796875
11657,6358.34033203
11658,8787.67871094
11659,6813.23339844
11660,6269.94238281
11661,7891.49902344
11662,7084.81005859
11663,6485.62890625
11664,8414.2421875
11665,5706.87402344
11666,8697.38183594
11667,10950.8515625
11668,8562.2734375
11669,5091.84130859
11670,5805.453125
11671,4674.16113281
11672,3304.56616211
11673,8575.41503906
11674,7352.59472656
11675,9260.32226562
11676,4628.11376953
11677,6302.45214844
11678,6296.96630859
11679,9407.15429688
11680,5871.09667969
11681,5695.33496094
11682,5921.65234375
11683,7923.76464844
11684,5575.890625
11685,7661.96142578
11686,8405.20214844
11687,8536.00097656
11688,8441.7578125
11689,7204.47216797
11690,6169.43603516
11691,5139.11767578
11692,5691.16992188
11693,11094.921875
11694,9298.68066406
11695,7125.68896484
11696,16771.4394531
11697,6711.26855469
11698,5507.78564453
11699,5850.93212891
11700,9214.94824219
11701,10571.8193359
11702,7880.92333984
11703,7551.03320312
11704,8232.38964844
11705,8620.39453125
11706,7454.93164062
11707,6007.31201172
11708,5438.00146484
11709,5280.25195312
11710,3853.03515625
11711,5502.86523438
11712,9406.39160156
11713,15952.1728516
11714,6531.69287109
11715,4647.09130859
11716,7970.75341797
11717,4793.91503906
11718,6502.67529297
11719,4712.06445312
11720,9340.86816406
11721,6526.06347656
11722,6692.02832031
11723,13216.2597656
11724,12863.5126953
11725,5696.29638672
11726,6817.73876953
11727,3837.07983398
11728,5779.95947266
11729,5371.48828125
11730,9055.77246094
11731,4608.93652344
11732,5196.14794922
11733,5917.93115234
11734,6282.10009766
11735,8327.09082031
11736,7359.26025391
11737,3607.92749023
11738,8270.17285156
11739,8654.41015625
11740,7822.87548828
11741,5246.69433594
11742,4765.89306641
11743,8383.01660156
11744,5272.42578125
11745,9157.515625
11746,4901.20458984
11747,5582.30322266
11748,6721.19140625
11749,8636.44238281
11750,4928.06201172
11751,7760.00585938
11752,6925.12451172
11753,9787.59667969
11754,10093.2558594
11755,6459.49560547
11756,3969.96020508
11757,5412.64941406
11758,7449.48730469
11759,5058.81982422
11760,6511.92382812
11761,6221.47363281
11762,11248.5996094
11763,7394.48291016
11764,6595.67529297
11765,7487.19775391
11766,5104.24121094
11767,9177.04882812
11768,6428.59765625
11769,12655.5058594
11770,6616.07080078
11771,6009.1171875
11772,6817.32910156
11773,4714.95117188
11774,6521.55810547
11775,20241.4257812
11776,4278.85058594
11777,5257.19970703
11778,10155.2480469
11779,6587.84765625
11780,6122.18212891
11781,8210.74707031
11782,6609.64990234
11783,6285.73876953
11784,4458.77685547
11785,9519.0625
11786,5861.77441406
11787,7192.82714844
11788,8705.93066406
11789,4780.15234375
11790,8075.85205078
11791,6818.25878906
11792,4350.28808594
11793,8337.72460938
11794,9682.48242188
11795,4215.71337891
11796,7937.00927734
11797,7346.52392578
11798,5030.26171875
11799,9967.37988281
11800,7103.68212891
11801,9287.48632812
11802,5164.42041016
11803,5343.57617188
11804,6037.23388672
11805,4626.15380859
11806,7544.65478516
11807,4401.88623047
11808,6328.43896484
11809,4940.43554688
11810,6262.63867188
11811,6127.609375
11812,7202.95361328
11813,6711.30664062
11814,9572.27734375
11815,6327.80517578
11816,7356.56542969
11817,6352.21191406
11818,9118.13867188
11819,8901.1875
11820,6816.56152344
11821,3663.37573242
11822,6296.66601562
11823,7116.32958984
11824,4161.15380859
11825,11593.7734375
11826,5973.69140625
11827,6031.23046875
11828,11221.9277344
11829,6601.18212891
11830,4340.89941406
11831,10263.0859375
11832,9361.48828125
11833,5200.4765625
11834,8977.29980469
11835,9552.21289062
11836,6744.39990234
11837,5291.58154297
11838,7647.71679688
11839,5618.63378906
11840,6376.99267578
11841,7847.4921875
11842,5163.77001953
11843,7803.93896484
11844,7269.84863281
11845,6682.09082031
11846,7916.02929688
11847,6014.11181641
11848,7043.46679688
11849,4353.04443359
11850,7657.42431641
11851,7185.66113281
11852,6415.0546875
11853,6404.59375
11854,7734.49072266
11855,9266.05664062
11856,6511.36474609
11857,5272.79296875
11858,6474.59619141
11859,6935.01318359
11860,6790.18994141
11861,4602.52636719
11862,4258.12939453
11863,7240.27978516
11864,7460.06005859
11865,6126.31201172
11866,8229.4609375
11867,7104.91552734
11868,6587.69677734
11869,6176.86669922
11870,3010.77636719
11871,6772.71923828
11872,6797.07763672
11873,7414.35595703
11874,8967.77441406
11875,8539.42089844
11876,5115.8515625
11877,7767.75146484
11878,3683.47583008
11879,2805.92163086
11880,7983.88623047
11881,11713.0429688
11882,7246.84326172
11883,7550.78125
11884,4396.71240234
11885,6940.47265625
11886,8310.23828125
11887,5812.01318359
11888,7448.93994141
11889,5597.95800781
11890,4451.27197266
11891,5458.44580078
11892,6314.16748047
11893,5957.05371094
11894,5240.27246094
11895,5181.56201172
11896,4561.21630859
11897,7069.33203125
11898,7755.06298828
11899,6044.34960938
11900,6394.015625
11901,7597.22460938
11902,5452.91894531
11903,5839.37451172
11904,8735.67480469
11905,6910.38427734
11906,6526.08203125
11907,4066.25756836
11908,11709.2119141
11909,7772.19091797
11910,6074.20068359
11911,8357.04785156
11912,8425.70214844
11913,7495.55078125
11914,6035.66162109
11915,7289.80419922
11916,11002.2958984
11917,12130.2685547
11918,5306.77050781
11919,4676.35058594
11920,5564.52050781
11921,6303.19140625
11922,6417.45361328
11923,7356.06689453
11924,9436.125
11925,6488.22119141
11926,4524.53027344
11927,5903.40283203
11928,8580.36523438
11929,5614.2890625
11930,7333.11767578
11931,4036.91210938
11932,8354.25
11933,7399.66845703
11934,7703.6640625
11935,8771.24121094
11936,6554.70361328
11937,4724.29736328
11938,6692.46875
11939,8407.93652344
11940,8680.2109375
11941,7756.44628906
11942,7886.81103516
11943,6474.03417969
11944,4761.04003906
11945,9686.26074219
11946,4787.43994141
11947,9599.99902344
11948,6599.0859375
11949,4438.02685547
11950,6661.25
11951,5927.61425781
11952,8445.30078125
11953,8687.45800781
11954,4479.28125
11955,5096.44287109
11956,7555.42041016
11957,8244.8046875
11958,9971.515625
11959,5787.74365234
11960,6034.00976562
11961,6040.39013672
11962,6743.09423828
11963,5868.75097656
11964,10605.2666016
11965,8548.02636719
11966,11740.8476562
11967,4959.94140625
11968,6876.48339844
11969,9920.546875
11970,8581.71484375
11971,5626.33496094
11972,10473.515625
11973,7236.34423828
11974,6404.49609375
11975,5892.10107422
11976,5469.78662109
11977,5429.94677734
11978,5942.34423828
11979,5020.74609375
11980,4983.81982422
11981,8463.62207031
11982,6374.07958984
11983,21462.9824219
11984,7743.68798828
11985,4599.71777344
11986,7895.90332031
11987,10399.4482422
11988,7896.58886719
11989,7937.62988281
11990,6094.05957031
11991,7974.26660156
11992,7838.859375
11993,5367.19677734
11994,6155.64013672
11995,7007.75
11996,7935.88134766
11997,7828.46630859
11998,8928.62597656
11999,5560.92285156
12000,4948.19384766
12001,5781.7734375
12002,10291.8564453
12003,11920.0117188
12004,9964.04394531
12005,8338.84570312
12006,4933.81884766
12007,6431.90332031
12008,4476.75683594
12009,8690.25097656
12010,12416.8398438
12011,9604.48632812
12012,6401.14306641
12013,5756.79003906
12014,4547.64892578
12015,5979.23779297
12016,10636.3447266
12017,7075.51123047
12018,5673.07275391
12019,5382.20751953
12020,8044.61669922
12021,3713.98876953
12022,8173.3203125
12023,4652.88867188
12024,7639.47851562
12025,7353.83642578
12026,6139.92480469
12027,8436.39648438
12028,6488.74121094
12029,5092.69091797
12030,7358.64257812
12031,8008.84863281
12032,12328.4433594
12033,6288.38916016
12034,8094.27490234
12035,7998.77197266
12036,9558.53808594
12037,6776.35058594
12038,10367.9746094
12039,4707.63476562
12040,5152.69970703
12041,6804.37548828
12042,6102.27246094
12043,9658.81445312
12044,8429.55175781
12045,5643.14697266
12046,7955.82080078
12047,6959.84960938
12048,10846.4169922
12049,4328.13574219
12050,14352.3994141
12051,5371.38085938
12052,6203.96875
12053,9273.21777344
12054,5036.47900391
12055,7185.40087891
12056,6485.27001953
12057,7974.73046875
12058,6062.734375
12059,5896.89697266
12060,7723.73486328
12061,7943.43164062
12062,8105.92529297
12063,4645.62890625
12064,7821.28662109
12065,11942.8964844
12066,7144.90869141
12067,5121.08544922
12068,7126.55908203
12069,6325.89208984
12070,6005.47314453
12071,7731.64355469
12072,4314.57373047
12073,8743.86035156
12074,6466.89355469
12075,7386.55224609
12076,7912.11181641
12077,4760.23632812
12078,6492.64794922
12079,5224.63085938
12080,8457.578125
12081,8139.79736328
12082,5142.37841797
12083,5613.61962891
12084,7256.33251953
12085,5932.38818359
12086,6267.32324219
12087,8544.70019531
12088,6720.41552734
12089,8338.51953125
12090,5757.71240234
12091,4877.7265625
12092,6900.78759766
12093,8467.36035156
12094,8255.01074219
12095,8705.06738281
12096,8383.65625
12097,5625.56738281
12098,9486.56933594
12099,6662.97216797
12100,7710.22851562
12101,9571.4375
12102,6554.20947266
12103,10703.7548828
12104,8363.47460938
12105,7862.72363281
12106,6585.25292969
12107,7698.40478516
12108,8288.75488281
12109,6399.06738281
12110,3852.63085938
12111,5798.70117188
12112,8149.515625
12113,5929.84228516
12114,4567.24169922
12115,9362.27441406
12116,6996.14941406
12117,5808.41650391
12118,7023.19384766
12119,5985.35498047
12120,8087.43017578
12121,7854.60595703
12122,6764.88769531
12123,6291.47265625
12124,6766.93994141
12125,6948.83837891
12126,3975.23510742
12127,6754.24951172
12128,5850.88183594
12129,9395.48828125
12130,7769.6484375
12131,6827.01123047
12132,11915.6474609
12133,5578.390625
12134,5901.72509766
12135,11764.9814453
12136,7208.72705078
12137,9413.65234375
12138,8337.79589844
12139,6705.60546875
12140,6674.91796875
12141,5570.17578125
12142,8523.06542969
12143,12609.578125
12144,6973.02587891
12145,3720.86108398
12146,5167.78076172
12147,8862.59179688
12148,9214.23632812
12149,6653.37646484
12150,7589.80078125
12151,5602.6484375
12152,5352.29882812
12153,3484.22583008
12154,5567.06884766
12155,6765.21044922
12156,7614.64257812
12157,6893.97851562
12158,8109.52929688
12159,8275.37304688
12160,10025.3291016
12161,8556.19921875
12162,5062.58496094
12163,9800.14257812
12164,11388.7744141
12165,6349.18945312
12166,7903.62646484
12167,6046.84082031
12168,7004.70263672
12169,4388.67529297
12170,7193.30029297
12171,5387.82177734
12172,9410.02539062
12173,7799.28808594
12174,9397.29882812
12175,8377.30175781
12176,6063.93701172
12177,8852.09960938
12178,19297.6640625
12179,11104.7783203
12180,6024.00927734
12181,3120.68823242
12182,6717.34619141
12183,9020.93652344
12184,5889.43212891
12185,12504.2597656
12186,20356.75
12187,4176.51953125
12188,5456.12939453
12189,9929.3125
12190,5412.05078125
12191,8478.140625
12192,7132.64550781
12193,8217.25683594
12194,4699.59472656
12195,6519.35009766
12196,6453.6328125
12197,8237.56542969
12198,8454.06933594
12199,7075.76757812
12200,6325.94628906
12201,7607.38330078
12202,5228.21533203
12203,5326.13720703
12204,7873.37255859
12205,6393.18652344
12206,5851.00488281
12207,7976.25195312
12208,6310.05517578
12209,6303.75097656
12210,7893.86279297
12211,7316.99951172
12212,8805.66699219
12213,7859.37207031
12214,7082.61425781
12215,6016.68798828
12216,3853.98364258
12217,6406.45117188
12218,7880.92333984
12219,6406.55517578
12220,4742.33886719
12221,8948.61035156
12222,7944.38623047
12223,10112.4980469
12224,7178.89990234
12225,5935.71044922
12226,5617.03125
12227,5025.51367188
12228,10721.2568359
12229,5324.99414062
12230,7746.70947266
12231,16701.7167969
12232,8012.86767578
12233,8640.49609375
12234,5593.08007812
12235,4859.98583984
12236,7437.77246094
12237,4156.25048828
12238,5604.34765625
12239,11731.6132812
12240,5522.24658203
12241,16802.8515625
12242,14402.875
12243,5509.41455078
12244,7031.59277344
12245,6349.70410156
12246,7512.50634766
12247,6333.87402344
12248,11180.2744141
12249,8587.11132812
12250,10102.9736328
12251,4845.25683594
12252,7778.68017578
12253,5272.21484375
12254,8270.8359375
12255,7207.18017578
12256,6888.66064453
12257,6844.34130859
12258,6284.05419922
12259,8821.4453125
12260,10602.9912109
12261,6308.9296875
12262,11336.4638672
12263,7171.953125
12264,10174.7060547
12265,5776.94433594
12266,5793.20605469
12267,5923.70849609
12268,10606.7636719
12269,6871.11376953
12270,8690.94726562
12271,7269.61962891
12272,9379.98046875
12273,4561.84277344
12274,9257.64648438
12275,7474.02685547
12276,4496.2421875
12277,14417.484375
12278,18045.2050781
12279,7243.38085938
12280,7089.16992188
12281,10573.2910156
12282,11779.7460938
12283,11983.4130859
12284,6345.66552734
12285,8399.84082031
12286,6412.03271484
12287,9161.77050781
12288,4436.90527344
12289,6275.18310547
12290,5561.15625
12291,6048.30615234
12292,8092.71582031
12293,5477.40429688
12294,5147.44335938
12295,7389.50488281
12296,4307.90771484
12297,5099.66162109
12298,6361.65869141
12299,7331.25732422
12300,10029.4980469
12301,8329.83105469
12302,7461.61181641
12303,6689.609375
12304,5765.43945312
12305,12838.7539062
12306,8033.85888672
12307,6030.81054688
12308,4953.96923828
12309,8971.96679688
12310,4936.68554688
12311,7311.96240234
12312,3681.83178711
12313,5862.98779297
12314,7562.68066406
12315,6896.70800781
12316,5761.83837891
12317,9507.00390625
12318,10436.421875
12319,12680.0800781
12320,6801.19580078
12321,10205.6708984
12322,3548.24414062
12323,5400.36572266
12324,7264.97558594
12325,4644.12255859
12326,8572.33984375
12327,5835.25439453
12328,5447.72558594
12329,9469.09570312
12330,11094.0761719
12331,10289.2353516
12332,5606.73779297
12333,5679.65136719
12334,10029.9482422
12335,8212.2421875
12336,6751.63427734
12337,5286.6171875
12338,7184.04394531
12339,11072.1630859
12340,4710.76123047
12341,7036.10107422
12342,8567.42773438
12343,8811.20410156
12344,14478.5
12345,5470.25097656
12346,14952.8105469
12347,7309.62646484
12348,5633.20849609
12349,4390.13232422
12350,6290.50097656
12351,6730.76318359
12352,6117.78662109
12353,8015.09960938
12354,5083.19824219
12355,5351.05859375
12356,7403.04980469
12357,3768.01367188
12358,7964.79541016
12359,7086.73632812
12360,8532.76953125
12361,8957.01269531
12362,5901.57275391
12363,9387.50683594
12364,6493.52734375
12365,5915.56640625
12366,5643.04980469
12367,5455.53076172
12368,10276.6523438
12369,7221.54101562
12370,5150.22314453
12371,7884.05078125
12372,8957.27734375
12373,7842.57617188
12374,6113.93066406
12375,8899.02246094
12376,5962.77246094
12377,6128.43359375
12378,6222.57763672
12379,9228.140625
12380,6756.33056641
12381,6404.12353516
12382,5734.76367188
12383,5087.44287109
12384,4060.81933594
12385,5656.65185547
12386,8604.46679688
12387,9532.04492188
12388,10934.6015625
12389,11830.2880859
12390,8858.67871094
12391,6656.51220703
12392,5409.85205078
12393,11614.703125
12394,10761.0371094
12395,6366.58154297
12396,9373.88964844
12397,9453.3125
12398,5975.57177734
12399,4359.67675781
12400,11216.4599609
12401,6505.09472656
12402,7116.91357422
12403,6040.65527344
12404,3456.0090332
12405,13179.6171875
12406,6112.75830078
12407,5819.04101562
12408,5227.66162109
12409,6127.21191406
12410,7541.11523438
12411,7961.13427734
12412,7003.44677734
12413,5503.25878906
12414,5380.79052734
12415,4794.390625
12416,3511.18896484
12417,7660.02490234
12418,18456.0058594
12419,5067.02441406
12420,6117.90917969
12421,7383.72802734
12422,6055.20410156
12423,5692.17382812
12424,5411.54492188
12425,4372.62109375
12426,7533.42285156
12427,7209.60009766
12428,4238.78662109
12429,9388.60839844
12430,5198.47802734
12431,5247.61035156
12432,9991.87011719
12433,8407.25488281
12434,10250.0566406
12435,5588.18994141
12436,7616.76367188
12437,5377.87109375
12438,5671.72021484
12439,15790.2695312
12440,10428.6904297
12441,7241.97167969
12442,6387.56054688
12443,4951.33789062
12444,5997.24121094
12445,5918.02148438
12446,12391.9248047
12447,5027.22070312
12448,5945.76855469
12449,7799.59326172
12450,4995.66650391
12451,6851.40234375
12452,7128.64648438
12453,7983.3984375
12454,7068.46240234
12455,4505.13330078
